1212	324
1213	1590
1214	1591
1215	773
1216	487
1217	101
1218	71
1219	72
1220	538
1221	63
1222	19
1223	1603
1224	766
1225	49
1226	1604
1227	961
1228	928
1229	672
1230	1609
1231	724
1232	249
1233	1614
1234	441
1235	1616
1236	427
1237	467
1238	1620
1239	16
1240	391
1241	127
1242	1622
1243	1108
1244	1175
1245	58
1246	31
1247	1625
1248	435
1249	137
1250	1626
1251	1627
1252	622
1253	993
1254	245
1255	45
1256	311
1257	1133
1258	1635
1259	46
1260	166
1261	46
1262	117
1263	513
1264	245
1265	558
1266	1641
1267	123
1268	1645
1269	58
1270	688
1271	49
1272	1235
1273	53
1274	81
1275	14
1276	779
1277	240
1278	37
1279	227
1280	609
1281	48
1282	1145
1283	1033
1284	195
1285	93
1286	113
1287	467
1288	30
1289	397
1290	1025
1291	49
1292	60
1293	951
1294	379
1295	55
1296	152
1297	42
1298	102
1299	1678
1300	48
1301	166
1302	1685
1303	233
1304	276
1305	639
1306	49
1307	49
1308	184
1309	1689
1310	84
1311	836
1312	199
1313	107
1314	49
1315	117
1316	315
1317	1697
1318	843
1319	1698
1320	479
1321	1702
1322	427
1323	1139
1324	1708
1325	1709
1326	1710
1327	738
1328	87
1329	713
1330	305
1331	414
1332	754
1333	49
1334	123
1335	532
1336	215
1337	1721
1338	1722
1339	112
1340	120
1341	55
1342	279
1343	328
1344	117
1345	1725
1346	44
1347	37
1348	195
1349	176
1350	201
1351	112
1352	975
1353	1732
1354	428
1355	1575
1356	354
1357	567
1358	387
1359	315
1360	157
1361	80
1362	544
1363	83
1364	917
1365	332
1366	20
1367	20
1368	1746
1369	339
1370	800
1371	1076
1372	1754
1373	1755
1374	1
1375	1011
1376	179
1377	648
1378	48
1379	1760
1380	692
1381	387
1382	354
1383	49
1384	326
1385	479
1386	71
1387	403
1388	819
1389	20
1390	83
1391	46
1392	131
1393	1775
1394	1181
1395	270
1396	25
1397	680
1398	1783
1399	80
1400	63
1401	19
1402	590
1403	652
1404	61
1405	1793
1406	1033
1407	1699
1408	549
1409	1590
1410	1025
1411	843
1412	313
1413	441
1414	1803
1415	37
1416	1244
1417	254
1418	208
1419	1329
1420	1808
1421	78
1422	138
1423	820
1424	565
1425	186
1426	299
1427	51
1428	497
1429	112
1430	107
1431	1520
1432	187
1433	1821
1434	1180
1435	626
1436	63
1437	1825
1438	461
1439	62
1440	1356
1441	1827
1442	911
1443	460
1444	500
1445	80
1446	645
1447	564
1448	265
1449	49
1450	12
1451	235
1452	391
1453	37
1454	214
1455	55
1456	817
1457	112
1458	15
1459	77
1460	1698
1461	280
1462	644
1463	756
1464	71
1465	45
1466	1441
1467	738
1468	428
1469	101
1470	610
1471	1617
1472	505
1473	1853
1474	1855
1475	544
1476	1694
1477	253
1478	91
1479	21
1480	1370
1481	1846
1482	1489
1483	1866
1484	273
1485	130
1486	510
1487	102
1488	0
1489	1075
1490	469
1491	249
1492	589
1493	454
1494	1524
1495	1206
1496	21
1497	181
1498	682
1499	619
1500	1881
1501	71
1502	1882
1503	1209
1504	379
1505	1224
1506	387
1507	812
1508	138
1509	44
1510	392
1511	1888
1512	315
1513	117
1514	244
1515	581
1516	17
1517	379
1518	1898
1519	12
1520	454
1521	29
1522	926
1523	1565
1524	378
1525	821
1526	45
1527	75
1528	45
1529	452
1530	107
1531	552
1532	1777
1533	1744
1534	658
1535	201
1536	139
1537	778
1538	107
1539	27
1540	137
1541	46
1542	1739
1543	50
1544	941
1545	234
1546	1033
1547	29
1548	1556
1549	776
1550	1934
1551	49
1552	61
1553	1076
1554	1140
1555	1942
1556	101
1557	1074
1558	11
1559	1170
1560	911
1561	738
1562	387
1563	666
1564	440
1565	46
1566	17
1567	1953
1568	223
1569	1
1570	1958
1571	1961
1572	567
1573	508
1574	1235
1575	228
1576	1923
1577	128
1578	285
1579	1965
1580	19
1581	1683
1582	356
1583	1578
1584	102
1585	1970
1586	49
1587	130
1588	1972
1589	872
1590	1978
1591	986
1592	14
1593	5
1594	812
1595	48
1596	280
1597	72
1598	1982
1599	1363
1600	124
1601	202
1602	5
1603	273
1604	1083
1605	145
1606	11
1607	812
1608	498
1609	644
1610	1991
1611	5
1612	135
1613	0
1614	445
1615	1988
1616	1996
1617	122
1618	1998
1619	403
1620	49
1621	600
1622	107
1623	315
1624	214
1625	2004
1626	2005
1627	2006
1628	492
1629	11
1630	2013
1631	20
1632	1698
1633	2015
1634	703
1635	656
1636	2016
1637	29
1638	510
1639	11
1640	173
1641	197
1642	173
1643	843
1644	437
1645	531
1646	11
1647	181
1648	1235
1649	1257
1650	107
1651	17
1652	117
1653	2036
1654	2038
1655	749
1656	356
1657	639
1658	612
1659	313
1660	1345
1661	2043
1662	538
1663	2045
1664	520
1665	1072
1666	2047
1667	428
1668	1705
1669	2051
1670	85
1671	11
1672	11
1673	81
1674	152
1675	2057
1676	44
1677	1231
1678	428
1679	776
1680	656
1681	49
1682	2064
1683	107
1684	27
1685	46
1686	1876
1687	2070
1688	528
1689	2072
1690	1705
1691	2073
1692	1143
1693	18
1694	93
1695	165
1696	99
1697	19
1698	101
1699	187
1700	99
1701	243
1702	157
1703	29
1704	21
1705	454
1706	16
1707	49
1708	1083
1709	72
1710	63
1711	1447
1712	138
1713	5
1714	1093
1715	923
1716	812
1717	2050
1718	138
1719	191
1720	23
1721	136
1722	112
1723	107
1724	107
1725	1864
1726	2102
1727	61
1728	71
1729	547
1730	2106
1731	756
1732	63
1733	313
1734	77
1735	637
1736	387
1737	20
1738	254
1739	137
1740	692
1741	899
1742	590
1743	1982
1744	191
1745	2122
1746	2124
1747	1499
1748	127
1749	46
1750	476
1751	203
1752	715
1753	55
1754	2134
1755	653
1756	11
1757	71
1758	280
1759	561
1760	227
1761	71
1762	421
1763	78
1764	2142
1765	2143
1766	2144
1767	102
1768	59
1769	177
1770	2149
1771	46
1772	2150
1773	405
1774	378
1775	179
1776	11
1777	718
1778	428
1779	907
1780	301
1781	1750
1782	68
1783	289
1784	1240
1785	192
1786	169
1787	254
1788	1035
1789	561
1790	442
1791	415
1792	280
1793	2167
1794	37
1795	12
1796	46
1797	2066
1798	191
1799	642
1800	157
1801	831
1802	238
1803	267
1804	253
1805	13
1806	41
1807	1283
1808	117
1809	49
1810	171
1811	246
1812	117
1813	380
1814	193
1815	20
1816	1082
1817	99
1818	251
1819	138
1820	2183
1821	570
1822	107
1823	72
1824	60
1825	245
1826	428
1827	101
1828	649
1829	1681
1830	39
1831	260
1832	2020
1833	55
1834	83
1835	481
1836	53
1837	738
1838	646
1839	117
1840	1257
1841	1558
1842	107
1843	179
1844	1784
1845	2201
1846	1896
1847	771
1848	71
1849	1170
1850	653
1851	2205
1852	2207
1853	236
1854	163
1855	14
1856	2212
1857	441
1858	311
1859	800
1860	776
1861	1995
1862	169
1863	112
1864	1254
1865	2222
1866	1346
1867	84
1868	316
1869	2224
1870	898
1871	1932
1872	809
1873	1267
1874	16
1875	752
1876	2233
1877	532
1878	650
1879	1108
1880	552
1881	107
1882	2239
1883	46
1884	13
1885	1428
1886	1765
1887	2243
1888	322
1889	2246
1890	2055
1891	1191
1892	900
1893	66
1894	87
1895	186
1896	107
1897	433
1898	104
1899	1075
1900	1129
1901	2254
1902	21
1903	301
1904	61
1905	297
1906	3
1907	63
1908	728
1909	2260
1910	2261
1911	693
1912	428
1913	821
1914	661
1915	299
1916	195
1917	287
1918	37
1919	586
1920	87
1921	167
1922	1264
1923	112
1924	454
1925	639
1926	117
1927	387
1928	112
1929	53
1930	42
1931	1320
1932	1424
1933	157
1934	1181
1935	805
1936	469
1937	1729
1938	166
1939	2284
1940	13
1941	336
1942	19
1943	248
1944	1323
1945	629
1946	181
1947	633
1948	1160
1949	37
1950	275
1951	2293
1952	2296
1953	888
1954	169
1955	433
1956	81
1957	504
1958	169
1959	2
1960	860
1961	1039
1962	1135
1963	936
1964	487
1965	11
1966	1014
1967	440
1968	2313
1969	2315
1970	1562
1971	650
1972	501
1973	15
1974	1575
1975	803
1976	652
1977	157
1978	460
1979	1235
1980	1011
1981	1950
1982	253
1983	987
1984	2328
1985	197
1986	1773
1987	764
1988	854
1989	197
1990	652
1991	313
1992	339
1993	1146
1994	1763
1995	17
1996	14
1997	1729
1998	12
1999	58
2000	302
2001	755
2002	102
2003	2336
2004	297
2005	20
2006	20
2007	498
2008	11
2009	41
2010	220
2011	3
2012	186
2013	187
2014	152
2015	767
2016	2355
2017	466
2018	11
2019	324
2020	1457
2021	115
2022	49
2023	446
2024	2131
2025	2364
2026	936
2027	600
2028	97
2029	2366
2030	672
2031	2368
2032	2369
2033	941
2034	41
2035	42
2036	295
2037	137
2038	313
2039	2378
2040	2362
2041	137
2042	2379
2043	227
2044	1040
2045	107
2046	2382
2047	1099
2048	623
2049	13
2050	329
2051	1422
2052	317
2053	37
2054	226
2055	31
2056	243
2057	590
2058	25
2059	1414
2060	87
2061	240
2062	117
2063	2023
2064	1884
2065	800
2066	128
2067	77
2068	227
2069	1641
2070	561
2071	2406
2072	97
2073	2407
2074	50
2075	234
2076	1014
2077	693
2078	29
2079	20
2080	302
2081	961
2082	197
2083	865
2084	185
2085	649
2086	479
2087	836
2088	92
2089	2420
2090	424
2091	381
2092	220
2093	3
2094	2424
2095	131
2096	2425
2097	167
2098	72
2099	642
2100	249
2101	63
2102	435
2103	99
2104	1546
2105	2431
2106	462
2107	662
2108	2435
2109	3
2110	387
2111	157
2112	11
2113	93
2114	25
2115	975
2116	254
2117	63
2118	83
2119	2444
2120	2447
2121	157
2122	44
2123	14
2124	11
2125	137
2126	586
2127	949
2128	2450
2129	954
2130	657
2131	44
2132	387
2133	2456
2134	890
2135	457
2136	39
2137	1449
2138	11
2139	1278
2140	51
2141	157
2142	107
2143	11
2144	397
2145	692
2146	41
2147	2470
2148	97
2149	1376
2150	2161
2151	2473
2152	315
2153	101
2154	166
2155	234
2156	245
2157	850
2158	500
2159	19
2160	20
2161	715
2162	117
2163	46
2164	2151
2165	2045
2166	2484
2167	839
2168	313
2169	326
2170	380
2171	63
2172	9
2173	51
2174	266
2175	335
2176	500
2177	2113
2178	184
2179	2045
2180	2492
2181	859
2182	101
2183	776
2184	820
2185	1333
2186	2496
2187	49
2188	140
2189	20
2190	63
2191	107
2192	487
2193	2500
2194	356
2195	12
2196	559
2197	299
2198	2103
2199	68
2200	693
2201	117
2202	163
2203	26
2204	518
2205	236
2206	83
2207	558
2208	1685
2209	1754
2210	926
2211	63
2212	83
2213	438
2214	14
2215	433
2216	49
2217	297
2218	20
2219	1216
2220	48
2221	2084
2222	434
2223	11
2224	1045
2225	7
2226	16
2227	22
2228	166
2229	68
2230	544
2231	2527
2232	686
2233	130
2234	2530
2235	273
2236	742
2237	93
2238	44
2239	936
2240	127
2241	138
2242	839
2243	151
2244	387
2245	526
2246	1940
2247	64
2248	1297
2249	2540
2250	756
2251	14
2252	2542
2253	61
2254	1923
2255	504
2256	22
2257	1151
2258	197
2259	46
2260	976
2261	652
2262	2557
2263	1464
2264	133
2265	234
2266	1039
2267	289
2268	49
2269	523
2270	17
2271	1803
2272	1299
2273	2565
2274	245
2275	37
2276	727
2277	390
2278	484
2279	707
2280	2571
2281	600
2282	823
2283	84
2284	1
2285	555
2286	518
2287	191
2288	235
2289	38
2290	313
2291	84
2292	13
2293	195
2294	605
2295	11
2296	2582
2297	145
2298	29
2299	717
2300	66
2301	307
2302	103
2303	49
2304	156
2305	166
2306	29
2307	481
2308	112
2309	107
2310	680
2311	135
2312	644
2313	1972
2314	137
2315	63
2316	2247
2317	2594
2318	1359
2319	387
2320	484
2321	260
2322	1567
2323	83
2324	435
2325	518
2326	2601
2327	133
2328	2351
2329	1154
2330	411
2331	167
2332	1257
2333	143
2334	208
2335	1094
2336	37
2337	74
2338	567
2339	74
2340	1704
2341	903
2342	723
2343	71
2344	1411
2345	833
2346	138
2347	2351
2348	1150
2349	902
2350	847
2351	427
2352	625
2353	507
2354	11
2355	276
2356	2624
2357	245
2358	48
2359	81
2360	19
2361	1780
2362	451
2363	1428
2364	498
2365	72
2366	1008
2367	726
2368	280
2369	1181
2370	130
2371	280
2372	675
2373	612
2374	97
2375	301
2376	2002
2377	258
2378	157
2379	49
2380	591
2381	2183
2382	5
2383	441
2384	1581
2385	763
2386	2649
2387	128
2388	61
2389	2651
2390	99
2391	2652
2392	49
2393	591
2394	287
2395	2654
2396	1866
2397	403
2398	882
2399	544
2400	752
2401	140
2402	1743
2403	2664
2404	2168
2405	350
2406	1370
2407	313
2408	1288
2409	1375
2410	71
2411	146
2412	49
2413	19
2414	2669
2415	930
2416	1345
2417	339
2418	1783
2419	216
2420	71
2421	2647
2422	302
2423	326
2424	102
2425	46
2426	500
2427	524
2428	457
2429	2678
2430	16
2431	44
2432	873
2433	19
2434	461
2435	2207
2436	2687
2437	378
2438	194
2439	60
2440	43
2441	101
2442	1091
2443	107
2444	428
2445	656
2446	21
2447	652
2448	72
2449	101
2450	100
2451	97
2452	640
2453	440
2454	11
2455	63
2456	466
2457	112
2458	2701
2459	299
2460	617
2461	713
2462	868
2463	2704
2464	1394
2465	1819
2466	1127
2467	124
2468	191
2469	299
2470	238
2471	390
2472	866
2473	49
2474	620
2475	839
2476	138
2477	883
2478	1980
2479	1
2480	445
2481	812
2482	520
2483	49
2484	37
2485	709
2486	2720
2487	84
2488	249
2489	2724
2490	170
2491	49
2492	225
2493	232
2494	461
2495	649
2496	157
2497	2727
2498	102
2499	60
2500	589
2501	318
2502	60
2503	117
2504	1299
2505	387
2506	2736
2507	756
2508	1739
2509	41
2510	12
2511	410
2512	107
2513	1385
2514	427
2515	786
2516	60
2517	326
2518	524
2519	2743
2520	572
2521	7
2522	722
2523	39
2524	836
2525	2749
2526	84
2527	577
2528	1720
2529	2753
2530	220
2531	713
2532	918
2533	644
2534	693
2535	11
2536	756
2537	195
2538	316
2539	16
2540	72
2541	232
2542	600
2543	2613
2544	146
2545	318
2546	588
2547	1033
2548	322
2549	220
2550	484
2551	509
2552	127
2553	49
2554	1374
2555	342
2556	49
2557	716
2558	16
2559	44
2560	852
2561	185
2562	63
2563	1654
2564	439
2565	1181
2566	2571
2567	600
2568	60
2569	610
2570	403
2571	68
2572	2109
2573	94
2574	112
2575	1484
2576	107
2577	2785
2578	94
2579	368
2580	1239
2581	181
2582	2490
2583	186
2584	1076
2585	1942
2586	11
2587	166
2588	1237
2589	13
2590	20
2591	68
2592	1208
2593	1375
2594	11
2595	337
2596	21
2597	2802
2598	537
2599	280
2600	1075
2601	466
2602	248
2603	305
2604	656
2605	2808
2606	1384
2607	17
2608	1081
2609	248
2610	92
2611	97
2612	2465
2613	472
2614	243
2615	2816
2616	771
2617	313
2618	249
2619	1631
2620	884
2621	2822
2622	203
2623	378
2624	7
2625	907
2626	103
2627	31
2628	2827
2629	267
2630	2526
2631	173
2632	46
2633	435
2634	1419
2635	624
2636	39
2637	744
2638	235
2639	63
2640	1405
2641	925
2642	313
2643	629
2644	2837
2645	55
2646	325
2647	49
2648	498
2649	178
2650	781
2651	19
2652	473
2653	852
2654	66
2655	305
2656	355
2657	728
2658	120
2659	2010
2660	49
2661	461
2662	1849
2663	83
2664	1417
2665	2066
2666	12
2667	235
2668	880
2669	146
2670	1637
2671	55
2672	923
2673	46
2674	19
2675	279
2676	1004
2677	907
2678	40
2679	2853
2680	400
2681	72
2682	214
2683	102
2684	191
2685	343
2686	405
2687	618
2688	680
2689	761
2690	191
2691	107
2692	117
2693	972
2694	50
2695	26
2696	776
2697	203
2698	236
2699	105
2700	139
2701	644
2702	1869
2703	100
2704	1146
2705	191
2706	390
2707	49
2708	1193
2709	791
2710	2592
2711	2429
2712	49
2713	550
2714	84
2715	2276
2716	513
2717	167
2718	742
2719	41
2720	2778
2721	433
2722	187
2723	2881
2724	1061
2725	839
2726	411
2727	1237
2728	2883
2729	13
2730	12
2731	49
2732	2887
2733	1669
2734	315
2735	2888
2736	245
2737	626
2738	245
2739	5
2740	657
2741	387
2742	46
2743	1425
2744	1417
2745	471
2746	457
2747	326
2748	102
2749	17
2750	66
2751	355
2752	49
2753	37
2754	85
2755	804
2756	2901
2757	199
2758	192
2759	94
2760	185
2761	310
2762	2083
2763	113
2764	72
2765	214
2766	2910
2767	1259
2768	302
2769	1394
2770	2915
2771	157
2772	2917
2773	263
2774	157
2775	859
2776	749
2777	197
2778	261
2779	292
2780	940
2781	44
2782	680
2783	612
2784	13
2785	266
2786	2926
2787	287
2788	63
2789	17
2790	50
2791	2912
2792	2683
2793	48
2794	1385
2795	1407
2796	725
2797	11
2798	1372
2799	1145
2800	49
2801	356
2802	72
2803	2190
2804	1449
2805	49
2806	427
2807	75
2808	721
2809	108
2810	80
2811	68
2812	21
2813	803
2814	351
2815	101
2816	71
2817	45
2818	2946
2819	2948
2820	1340
2821	311
2822	865
2823	160
2824	27
2825	286
2826	2224
2827	38
2828	17
2829	810
2830	222
2831	392
2832	1225
2833	39
2834	2253
2835	752
2836	42
2837	72
2838	2963
2839	719
2840	169
2841	2964
2842	354
2843	763
2844	235
2845	1189
2846	354
2847	481
2848	186
2849	46
2850	140
2851	37
2852	586
2853	166
2854	138
2855	49
2856	2319
2857	197
2858	305
2859	2981
2860	11
2861	1248
2862	29
2863	80
2864	276
2865	987
2866	628
2867	465
2868	721
2869	127
2870	1543
2871	41
2872	49
2873	1768
2874	2747
2875	42
2876	253
2877	1340
2878	26
2879	13
2880	677
2881	20
2882	83
2883	186
2884	390
2885	51
2886	240
2887	49
2888	181
2889	117
